time,eSense Name,Ax,Ay,Az,Gx,Gy,Gz,title,label
1.5821E+12,eSense-0869,-0.822143555,0.480712891,-0.059936523,-18.90243902,5.823170732,-29.45121951,squat-1,break
1.5821E+12,eSense-0869,-0.822143555,0.480712891,-0.059936523,-18.90243902,5.823170732,-29.45121951,squat-1,break
1.5821E+12,eSense-0869,-0.888916016,0.421264648,-0.026123047,-18.47560976,14.57317073,-11.40243902,squat-1,break
1.5821E+12,eSense-0869,-0.888916016,0.421264648,-0.026123047,-18.47560976,14.57317073,-11.40243902,squat-1,break
1.5821E+12,eSense-0869,-0.884277344,0.456298828,-0.078125,-3.932926829,11.8597561,-11.58536585,squat-1,break
1.5821E+12,eSense-0869,-0.884277344,0.456298828,-0.078125,-3.932926829,11.8597561,-11.58536585,squat-1,break
1.5821E+12,eSense-0869,-0.887939453,0.405517578,-0.077880859,-5.335365854,9.085365854,-23.7195122,squat-1,break
1.5821E+12,eSense-0869,-0.915039063,0.297729492,-0.063598633,13.01829268,-27.71341463,-124.054878,squat-1,break
1.5821E+12,eSense-0869,-0.887939453,0.405517578,-0.077880859,-5.335365854,9.085365854,-23.7195122,squat-1,break
1.5821E+12,eSense-0869,-0.915039063,0.297729492,-0.063598633,13.01829268,-27.71341463,-124.054878,squat-1,break
1.5821E+12,eSense-0869,-0.98059082,0.080810547,-0.027832031,-11.95121951,4.603658537,-69.60365854,squat-1,break
1.5821E+12,eSense-0869,-0.98059082,0.080810547,-0.027832031,-11.95121951,4.603658537,-69.60365854,squat-1,break
1.5821E+12,eSense-0869,-1.064208984,0.106567383,-0.111083984,-0.335365854,65.0304878,155,squat-1,break
1.5821E+12,eSense-0869,-1.064208984,0.106567383,-0.111083984,-0.335365854,65.0304878,155,squat-1,break
1.5821E+12,eSense-0869,-0.838012695,0.503051758,-0.197998047,-18.59756098,61.79878049,280.2439024,squat-1,break
1.5821E+12,eSense-0869,-0.838012695,0.503051758,-0.197998047,-18.59756098,61.79878049,280.2439024,squat-1,break
1.5821E+12,eSense-0869,-0.530517578,0.790893555,-0.203735352,-56.98170732,88.56707317,197.1341463,squat-1,break
1.5821E+12,eSense-0869,-0.530517578,0.790893555,-0.203735352,-56.98170732,88.56707317,197.1341463,squat-1,break
1.5821E+12,eSense-0869,-0.318481445,0.932250977,-0.169677734,-4.573170732,42.19512195,21.09756098,squat-1,break
1.5821E+12,eSense-0869,-0.318481445,0.932250977,-0.169677734,-4.573170732,42.19512195,21.09756098,squat-1,break
1.5821E+12,eSense-0869,-0.36315918,0.932006836,-0.208740234,28.96341463,-4.573170732,-121.0060976,squat-1,break
1.5821E+12,eSense-0869,-0.36315918,0.932006836,-0.208740234,28.96341463,-4.573170732,-121.0060976,squat-1,break
1.5821E+12,eSense-0869,-0.564575195,0.81652832,-0.212036133,13.96341463,-13.01829268,-37.07317073,squat-1,break
1.5821E+12,eSense-0869,-0.564575195,0.81652832,-0.212036133,13.96341463,-13.01829268,-37.07317073,squat-1,break
1.5821E+12,eSense-0869,-0.567993164,0.790283203,-0.19921875,-19.63414634,31.73780488,-3.292682927,squat-1,break
1.5821E+12,eSense-0869,-0.548095703,0.82019043,-0.221191406,4.085365854,67.5,45.27439024,squat-1,break
1.5821E+12,eSense-0869,-0.567993164,0.790283203,-0.19921875,-19.63414634,31.73780488,-3.292682927,squat-1,break
1.5821E+12,eSense-0869,-0.548095703,0.82019043,-0.221191406,4.085365854,67.5,45.27439024,squat-1,break
1.5821E+12,eSense-0869,-0.330566406,0.880249023,-0.233886719,-53.90243902,52.68292683,123.7804878,squat-1,break
1.5821E+12,eSense-0869,-0.330566406,0.880249023,-0.233886719,-53.90243902,52.68292683,123.7804878,squat-1,break
1.5821E+12,eSense-0869,-0.333496094,0.911376953,-0.220947266,30.06097561,3.018292683,-45.88414634,squat-1,break
1.5821E+12,eSense-0869,-0.496826172,0.848754883,-0.236816406,20.79268293,25.36585366,-49.3597561,squat-1,break
1.5821E+12,eSense-0869,-0.333496094,0.911376953,-0.220947266,30.06097561,3.018292683,-45.88414634,squat-1,break
1.5821E+12,eSense-0869,-0.496826172,0.848754883,-0.236816406,20.79268293,25.36585366,-49.3597561,squat-1,break
1.5821E+12,eSense-0869,-0.530639648,0.833984375,-0.310546875,-1.768292683,21.67682927,1.646341463,squat-1,break
1.5821E+12,eSense-0869,-0.530639648,0.833984375,-0.310546875,-1.768292683,21.67682927,1.646341463,squat-1,break
1.5821E+12,eSense-0869,-0.46081543,0.852050781,-0.313720703,-24.02439024,38.68902439,21.2804878,squat-1,break
1.5821E+12,eSense-0869,-0.46081543,0.852050781,-0.313720703,-24.02439024,38.68902439,21.2804878,squat-1,break
1.5821E+12,eSense-0869,-0.342529297,0.848144531,-0.213745117,-49.32926829,-22.56097561,62.71341463,squat-1,break
1.5821E+12,eSense-0869,-0.342529297,0.848144531,-0.213745117,-49.32926829,-22.56097561,62.71341463,squat-1,break
1.5821E+12,eSense-0869,-0.37121582,0.93359375,-0.196899414,31.12804878,-29.75609756,-60.18292683,squat-1,break
1.5821E+12,eSense-0869,-0.37121582,0.93359375,-0.196899414,31.12804878,-29.75609756,-60.18292683,squat-1,break
1.5821E+12,eSense-0869,-0.435913086,0.906616211,-0.217529297,15.85365854,-19.66463415,15.97560976,squat-1,break
1.5821E+12,eSense-0869,-0.435913086,0.906616211,-0.217529297,15.85365854,-19.66463415,15.97560976,squat-1,break
1.5821E+12,eSense-0869,-0.421508789,0.860229492,-0.216918945,5.823170732,15.12195122,-0.853658537,squat-1,break
1.5821E+12,eSense-0869,-0.421508789,0.860229492,-0.216918945,5.823170732,15.12195122,-0.853658537,squat-1,break
1.5821E+12,eSense-0869,-0.444702148,0.890869141,-0.272827148,24.69512195,-50,-25.06097561,squat-1,break
1.5821E+12,eSense-0869,-0.444702148,0.890869141,-0.272827148,24.69512195,-50,-25.06097561,squat-1,break
1.5821E+12,eSense-0869,-0.474365234,0.885131836,-0.248168945,0.426829268,-8.932926829,-9.725609756,squat-1,break
1.5821E+12,eSense-0869,-0.474365234,0.885131836,-0.248168945,0.426829268,-8.932926829,-9.725609756,squat-1,break
1.5821E+12,eSense-0869,-0.486083984,0.843383789,-0.201293945,-4.725609756,-4.390243902,-14.11585366,squat-1,break
1.5821E+12,eSense-0869,-0.486083984,0.843383789,-0.201293945,-4.725609756,-4.390243902,-14.11585366,squat-1,break
1.5821E+12,eSense-0869,-0.493286133,0.840820313,-0.205078125,-0.335365854,-1.676829268,-17.80487805,squat-1,break
1.5821E+12,eSense-0869,-0.493286133,0.840820313,-0.205078125,-0.335365854,-1.676829268,-17.80487805,squat-1,break
1.5821E+12,eSense-0869,-0.570068359,0.790771484,-0.19128418,-7.103658537,0.396341463,-12.74390244,squat-1,break
1.5821E+12,eSense-0869,-0.570068359,0.790771484,-0.19128418,-7.103658537,0.396341463,-12.74390244,squat-1,break
1.5821E+12,eSense-0869,-0.630981445,0.77734375,-0.168334961,-8.414634146,-12.5304878,-12.01219512,squat-1,break
1.5821E+12,eSense-0869,-0.516723633,0.829956055,-0.16809082,-6.646341463,-7.835365854,2.256097561,squat-1,break
